,INALT,ROMS,ROMSchild
2009-01-01,16.363964,27.975998,28.81782
2009-01-02,16.363964,27.946444,28.855906
2009-01-03,16.363964,27.91494,28.838589
2009-01-04,16.363964,27.885618,28.901236
2009-01-05,16.363964,27.915503,28.926752
2009-01-06,16.363964,27.944824,28.890705
2009-01-07,16.363964,27.885618,28.862936
2009-01-08,16.363964,27.885618,28.8707
2009-01-09,16.363964,27.885618,28.824972
2009-01-10,16.363964,27.885618,28.810955
2009-01-11,16.363964,27.885618,28.800404
2009-01-12,16.363964,27.885618,28.800404
2009-01-13,16.363964,27.885618,28.800404
2009-01-14,16.363964,27.885618,28.800404
2009-01-15,16.363964,27.885618,28.800404
2009-01-16,16.363964,27.885618,28.814007
2009-01-17,16.363964,27.945002,28.821095
2009-01-18,16.363964,27.945002,28.887863
2009-01-19,22.894075,27.947495,28.922413
2009-01-20,19.210423,27.947527,29.078089
2009-01-21,16.363964,28.005053,28.903389
2009-01-22,17.033718,27.885618,28.974495
2009-01-23,23.898708,27.885618,28.800404
2009-01-24,16.363964,27.885618,28.81742
2009-01-25,16.363964,27.885618,28.82795
2009-01-26,16.363964,27.885618,28.800404
2009-01-27,16.363964,27.9756,28.862806
2009-01-28,19.210423,27.977854,28.856417
2009-01-29,16.363964,27.885618,28.800404
2009-01-30,16.363964,27.885618,28.800404
2009-01-31,16.363964,28.01155,28.776981
2009-02-01,16.363964,28.047453,28.899427
2009-02-02,23.898708,28.39632,28.986572
2009-02-03,23.898708,28.4228,29.231611
2009-02-04,23.898708,28.010357,28.974472
2009-02-05,23.898708,27.885618,28.809313
2009-02-06,24.083387,27.915667,28.824835
2009-02-07,23.898708,27.880978,28.804369
2009-02-08,16.363964,27.823517,28.919104
2009-02-09,16.363964,27.921444,29.15532
2009-02-10,16.363964,27.819866,29.060177
2009-02-11,16.363964,28.036827,28.930328
2009-02-12,16.363964,28.195505,29.076668
2009-02-13,16.363964,28.193277,29.014328
2009-02-14,23.898708,28.866695,29.255266
2009-02-15,23.898708,29.205027,29.450575
2009-02-16,23.898708,29.703949,29.802517
2009-02-17,23.898708,30.900415,30.376274
2009-02-18,16.363964,32.322605,31.58815
2009-02-19,16.363964,33.566257,33.06526
2009-02-20,23.898708,33.9572,33.584915
2009-02-21,23.898708,33.921062,33.702522
2009-02-22,31.285889,33.403145,32.80776
2009-02-23,32.209282,32.077896,31.449871
2009-02-24,23.898708,30.122007,30.953402
2009-02-25,23.898708,28.886566,30.684801
2009-02-26,23.898708,29.713627,30.686796
2009-02-27,23.898708,30.250782,30.259779
2009-02-28,23.898708,30.141169,30.326485
2009-03-01,23.898708,30.217163,29.910036
2009-03-02,23.898708,30.345493,29.690676
2009-03-03,32.209282,29.765055,29.91043
2009-03-04,23.898708,29.480125,29.738321
2009-03-05,23.898708,29.213537,29.490145
2009-03-06,17.870913,29.455048,29.589287
2009-03-07,16.363964,30.228313,29.851662
2009-03-08,16.363964,31.106867,29.83724
2009-03-09,16.363964,31.5871,29.67339
2009-03-10,23.898708,31.695509,29.249262
2009-03-11,23.898708,31.525124,29.026123
2009-03-12,16.363964,31.066551,28.916988
2009-03-13,16.363964,31.092335,29.011812
2009-03-14,17.201159,31.169537,29.509205
2009-03-15,23.898708,32.381912,30.057163
2009-03-16,28.146338,33.60312,29.884336
2009-03-17,32.209282,33.69837,30.65024
2009-03-18,40.863678,33.996696,30.549738
2009-03-19,35.09408,34.232918,30.384327
2009-03-20,32.209282,34.63539,30.306335
2009-03-21,32.209282,35.25493,30.561342
2009-03-22,32.209282,35.26143,30.991531
2009-03-23,41.48185,35.436325,32.359814
2009-03-24,41.48185,35.054783,32.85004
2009-03-25,40.03945,36.17411,32.68953
2009-03-26,41.48185,36.42915,31.912453
2009-03-27,41.48185,35.941414,32.391254
2009-03-28,42.876953,36.373783,31.574541
2009-03-29,41.48185,37.53737,30.898296
2009-03-30,31.655247,38.586525,31.021988
2009-03-31,32.209282,38.744183,31.330835
2009-04-01,32.209282,38.590652,31.5509
2009-04-02,24.822105,39.07493,32.49177
2009-04-03,23.898708,39.494953,34.20669
2009-04-04,23.898708,39.190685,35.914703
2009-04-05,25.560823,38.577995,37.081936
2009-04-06,36.53648,38.65727,36.87551
2009-04-07,41.48185,39.856564,37.122738
2009-04-08,45.89968,40.198624,36.83982
2009-04-09,41.48185,39.074036,36.922348
2009-04-10,48.224857,37.844456,37.553204
2009-04-11,23.898708,36.83405,38.803577
2009-04-12,23.898708,36.430176,40.08012
2009-04-13,23.898708,36.121265,40.81473
2009-04-14,23.898708,36.161278,40.285824
2009-04-15,23.898708,36.795963,41.71607
2009-04-16,37.154648,37.11133,42.52373
2009-04-17,41.48185,36.690716,42.524853
2009-04-18,41.48185,37.481934,42.60713
2009-04-19,47.75982,36.86239,42.718437
2009-04-20,51.94512,36.756382,42.061436
2009-04-21,51.94512,35.52216,41.670113
2009-04-22,50.31752,34.384174,40.30282
2009-04-23,51.94512,33.45638,38.953762
2009-04-24,41.946884,33.55391,38.15342
2009-04-25,51.94512,34.12659,37.02736
2009-04-26,51.480087,34.2041,37.016045
2009-04-27,50.782536,34.488197,36.944733
2009-04-28,29.069733,34.799534,36.726925
2009-04-29,31.839926,35.327404,36.81941
2009-04-30,41.48185,37.153717,37.208023
2009-05-01,51.94512,40.31549,38.19769
2009-05-02,51.94512,42.68798,38.78022
2009-05-03,47.992332,45.337555,39.40994
2009-05-04,50.3175,46.757538,40.920956
2009-05-05,47.5273,47.60038,41.710884
2009-05-06,47.759815,47.04722,42.381954
2009-05-07,51.712605,46.13379,42.318836
2009-05-08,51.94512,44.759743,41.809208
2009-05-09,51.94512,44.97813,43.939087
2009-05-10,51.94512,47.92073,47.366016
2009-05-11,51.247574,52.283775,50.328564
2009-05-12,49.85247,56.456688,51.018105
2009-05-13,45.66716,58.541256,53.154964
2009-05-14,42.876953,60.53003,53.055984
2009-05-15,42.41192,60.879787,51.19951
2009-05-16,46.829754,59.931225,52.055103
2009-05-17,51.712605,60.391838,53.77868
2009-05-18,51.94512,60.129997,53.330635
2009-05-19,51.94512,57.8948,52.543213
2009-05-20,50.78254,56.158016,52.7381
2009-05-21,51.94512,56.323963,52.348362
2009-05-22,51.94512,55.292984,49.70523
2009-05-23,50.31751,53.104828,47.22477
2009-05-24,49.61996,53.762524,48.56823
2009-05-25,40.943058,52.146927,48.109974
2009-05-26,51.94512,52.186764,48.206367
2009-05-27,48.457367,52.935925,48.75303
2009-05-28,51.94512,54.768417,46.86858
2009-05-29,51.94512,54.338524,46.910095
2009-05-30,52.74072,54.63539,48.72632
2009-05-31,53.536312,55.72591,51.472225
2009-06-01,52.74072,55.689426,48.28835
2009-06-02,51.94512,56.66462,45.965904
2009-06-03,53.00592,56.067413,51.932236
2009-06-04,54.597107,56.30895,50.96215
2009-06-05,59.63588,58.604595,50.626244
2009-06-06,63.879063,57.113037,50.977196
2009-06-07,63.879063,56.19281,52.694267
2009-06-08,63.879063,57.063698,54.636444
2009-06-09,63.879063,54.318783,55.374363
2009-06-10,63.879063,52.88146,53.531227
2009-06-11,63.083458,54.808598,53.258213
2009-06-12,63.879063,58.67853,55.850204
2009-06-13,62.553066,58.297783,57.361576
2009-06-14,53.536312,60.07212,57.986897
2009-06-15,57.779488,58.985573,55.479084
2009-06-16,57.514286,59.51733,56.57988
2009-06-17,63.879063,59.7681,56.038437
2009-06-18,63.879063,60.592567,55.983784
2009-06-19,63.879063,60.125595,56.181065
2009-06-20,63.879063,59.892185,57.077824
2009-06-21,63.879063,61.064674,58.958336
2009-06-22,63.879063,61.620724,59.848488
2009-06-23,63.879063,62.113987,59.89213
2009-06-24,63.879063,63.009037,60.91655
2009-06-25,64.489975,63.05413,60.853565
2009-06-26,66.62817,63.459515,62.11009
2009-06-27,67.23907,64.11701,63.80599
2009-06-28,63.879063,65.32729,63.43096
2009-06-29,62.55307,65.02508,62.809566
2009-06-30,55.313633,40.31549,63.542953
2009-07-01,53.16964,42.68798,64.63354
2009-07-02,59.105495,45.337555,65.8526
2009-07-03,65.10088,46.757538,66.39347
2009-07-04,68.76634,47.60038,65.27676
2009-07-05,73.0427,47.04722,67.9486
2009-07-06,77.0136,46.13379,67.02262
2009-07-07,67.23907,44.759743,64.88501
2009-07-08,57.514286,44.97813,64.8952
2009-07-09,55.923096,47.92073,67.010376
2009-07-10,63.879063,52.283775,66.27946
2009-07-11,77.62451,56.456688,70.029205
2009-07-12,77.62451,58.541256,74.31538
2009-07-13,77.0136,60.53003,77.318016
2009-07-14,77.62451,60.879787,77.756256
2009-07-15,77.62451,59.931225,78.76531
2009-07-16,77.62451,60.391838,79.730736
2009-07-17,77.62451,60.129997,79.64649
2009-07-18,63.61386,57.8948,79.0161
2009-07-19,63.61386,56.158016,77.97286
2009-07-20,63.083458,56.323963,78.006035
2009-07-21,63.61386,55.292984,76.60073
2009-07-22,77.62451,53.104828,76.15328
2009-07-23,77.62451,53.762524,75.64287
2009-07-24,77.62451,52.146927,75.00965
2009-07-25,77.62451,52.186764,73.55217
2009-07-26,73.34815,52.935925,74.46768
2009-07-27,55.955788,54.768417,73.897354
2009-07-28,50.34841,54.338524,70.99074
2009-07-29,56.25894,54.63539,71.13583
2009-07-30,74.87542,55.72591,69.68099
2009-07-31,80.463554,55.689426,68.57508
2009-08-01,85.78676,56.66462,67.80816
2009-08-02,90.75508,56.067413,68.39701
2009-08-03,91.10996,56.30895,70.27601
2009-08-04,91.10996,58.604595,70.71786
2009-08-05,90.40021,57.113037,71.037926
2009-08-06,92.529495,56.19281,72.618286
2009-08-07,91.10996,57.063698,74.03962
2009-08-08,92.17461,54.318783,75.24013
2009-08-09,93.59413,52.88146,75.9261
2009-08-10,93.59413,54.808598,77.4719
2009-08-11,93.59413,58.67853,77.20968
2009-08-12,93.59413,58.297783,78.15285
2009-08-13,93.59413,60.07212,79.129524
2009-08-14,93.59413,58.985573,78.06063
2009-08-15,93.59413,59.51733,77.923004
2009-08-16,93.59413,59.7681,77.879715
2009-08-17,79.39892,60.592567,78.5032
2009-08-18,79.04403,60.125595,78.78264
2009-08-19,93.59413,59.892185,78.254654
2009-08-20,93.59413,61.064674,78.41851
2009-08-21,93.59413,61.620724,77.103874
2009-08-22,93.59413,62.113987,75.64973
2009-08-23,93.59413,63.009037,74.50934
2009-08-24,92.17461,63.05413,74.08622
2009-08-25,47.294785,63.459515,74.14698
2009-08-26,79.75379,64.11701,74.72186
2009-08-27,80.463554,65.32729,74.74763
2009-08-28,68.460884,65.02508,74.88056
2009-08-29,46.070877,76.08393,75.15649
2009-08-30,35.840515,77.17843,75.717224
2009-08-31,36.991352,78.16622,75.19097
2009-09-01,27.03826,77.57194,73.97677
2009-09-02,43.21531,76.31885,72.74785
2009-09-03,78.93629,75.42146,72.55948
2009-09-04,91.46484,75.22118,71.41669
2009-09-05,93.23925,75.50276,70.3313
2009-09-06,91.46484,74.12942,70.09866
2009-09-07,62.37884,73.71085,70.02351
2009-09-08,94.840096,71.8349,69.94641
2009-09-09,105.223076,70.2016,68.30687
2009-09-10,108.960945,70.12615,67.8123
2009-09-11,109.79159,70.077446,68.46721
2009-09-12,93.59413,69.586815,67.2093
2009-09-13,48.922413,71.33573,66.910835
2009-09-14,23.898708,73.26733,67.89632
2009-09-15,23.898708,72.644035,70.33333
2009-09-16,38.2114,72.537125,70.69146
2009-09-17,74.65993,72.550545,70.69598
2009-09-18,104.39244,72.05385,71.89992
2009-09-19,109.37627,71.139626,71.21908
2009-09-20,93.59413,70.0631,69.08659
2009-09-21,56.98389,68.89785,66.15336
2009-09-22,33.65168,67.209206,63.641262
2009-09-23,23.898708,66.38673,62.5975
2009-09-24,32.827457,66.95083,61.13147
2009-09-25,32.209282,67.97452,62.609806
2009-09-26,32.209282,69.01829,62.5753
2009-09-27,32.209282,69.42206,63.173206
2009-09-28,66.62816,68.61457,63.44586
2009-09-29,79.75379,67.79485,63.298855
2009-09-30,66.32271,66.75899,61.07425
2009-10-01,33.239567,65.78096,60.317055
2009-10-02,33.239567,65.65557,60.74278
2009-10-03,32.209282,64.85775,59.264347
2009-10-04,16.363964,63.66598,58.521873
2009-10-05,16.363964,61.82401,57.125237
2009-10-06,16.363964,61.157402,56.08605
2009-10-07,16.363964,58.629326,54.900513
2009-10-08,23.898708,55.30643,52.93162
2009-10-09,32.209282,52.906662,51.54865
2009-10-10,41.48185,50.19797,51.71048
2009-10-11,51.94512,49.184303,50.576397
2009-10-12,61.492256,48.553154,47.752075
2009-10-13,32.209282,49.138786,46.880116
2009-10-14,24.452747,48.31655,47.54293
2009-10-15,17.703474,46.003147,48.026413
2009-10-16,45.667168,43.72994,46.72991
2009-10-17,66.097755,41.425915,45.218876
2009-10-18,61.0424,39.81295,43.1956
2009-10-19,17.20116,38.372467,41.320267
2009-10-20,16.363964,38.118618,39.849888
2009-10-21,16.363964,38.073013,38.52249
2009-10-22,16.363964,37.481117,36.338688
2009-10-23,16.363964,36.860367,35.72587
2009-10-24,16.363964,36.064884,35.762726
2009-10-25,16.363964,34.159004,35.528595
2009-10-26,23.898708,33.627445,34.39124
2009-10-27,23.898708,33.361866,34.122036
2009-10-28,32.209282,32.6761,33.298462
2009-10-29,32.209282,32.206276,32.992603
2009-10-30,23.898708,32.28057,32.55986
2009-10-31,18.540668,31.51957,31.823063
2009-11-01,23.731272,30.53531,31.14584
2009-11-02,23.898708,30.222708,30.28241
2009-11-03,23.898708,29.369478,29.865395
2009-11-04,23.898708,28.954432,28.893557
2009-11-05,30.91653,29.115915,29.287046
2009-11-06,24.452745,28.776852,29.55819
2009-11-07,16.363964,28.770851,29.173868
2009-11-08,23.898708,27.94555,28.865335
2009-11-09,23.898708,28.231012,28.821054
2009-11-10,23.898708,28.465105,29.187815
2009-11-11,16.363964,28.380867,29.589203
2009-11-12,16.363964,28.350101,29.321007
2009-11-13,16.363964,28.671944,29.642874
2009-11-14,23.898708,29.024456,29.40091
2009-11-15,32.209282,28.821545,29.50965
2009-11-16,23.898708,28.64149,29.393631
2009-11-17,23.898708,28.263878,29.286104
2009-11-18,16.363964,28.102856,28.941118
2009-11-19,16.363964,28.164684,28.997456
2009-11-20,16.363964,27.885618,29.030224
2009-11-21,23.898708,28.007475,29.010485
2009-11-22,23.898708,28.207142,29.032701
2009-11-23,23.563835,28.490353,29.004625
2009-11-24,16.363964,28.900951,29.11225
2009-11-25,23.898708,28.847883,29.10486
2009-11-26,23.898708,28.817354,29.110594
2009-11-27,16.363964,28.690884,28.915112
2009-11-28,16.363964,28.547577,29.194807
2009-11-29,16.363964,28.617401,29.18717
2009-11-30,16.363964,28.648685,29.218454
2009-12-01,16.363964,29.027594,29.322191
2009-12-02,16.363964,28.933626,29.484787
2009-12-03,16.363964,28.57165,29.418047
2009-12-04,16.363964,28.332735,29.320133
2009-12-05,16.363964,28.322042,29.122744
2009-12-06,16.363964,28.26941,29.18217
2009-12-07,16.363964,28.298487,29.026562
2009-12-08,16.363964,28.33486,29.069242
2009-12-09,16.363964,28.415789,28.940388
2009-12-10,16.363964,28.706783,28.90295
2009-12-11,16.363964,29.021788,28.923271
2009-12-12,16.363964,29.35329,28.953426
2009-12-13,16.363964,29.31108,28.92554
2009-12-14,16.363964,29.055716,28.98257
2009-12-15,16.363964,28.93202,29.01591
2009-12-16,16.363964,29.010561,29.038813
2009-12-17,16.363964,29.307455,29.145926
2009-12-18,16.363964,29.662594,28.979874
2009-12-19,16.363964,29.682373,29.099224
2009-12-20,16.363964,29.505486,29.31476
2009-12-21,16.363964,29.501854,29.34342
2009-12-22,16.363964,29.54801,29.196966
2009-12-23,16.363964,29.191038,29.049412
2009-12-24,16.363964,29.427914,29.030127
2009-12-25,16.363964,29.159372,28.978987
2009-12-26,16.363964,29.1287,28.937185
2009-12-27,16.363964,28.884895,28.841627
2009-12-28,23.898708,28.83055,28.905643
2009-12-29,23.898708,28.498901,28.929644
2009-12-30,16.363964,28.264463,28.823603
2009-12-31,16.363964,28.382607,28.842445
